,nodes,Density
4502,4513,0.0005401936007961093
4503,4521,0.000539865713936749
4504,4520,0.0005403575442257894
4505,4522,0.0005404395159406295
4506,4523,0.0005401936007961093
4507,4505,0.0005403575442257894
4508,4527,0.0005402755725109493
4509,4529,0.0005402755725109493
4510,4528,0.0005404395159406295
4511,4530,0.0005403575442257894
4512,4489,0.0005403575442257894
4513,4531,0.0005403575442257894
4514,4534,0.0005403575442257894
4515,4536,0.0005402755725109493
4516,4535,0.0005401116290812692
4517,4537,0.0005403575442257894
4518,4541,0.0005402755725109493
4519,4485,0.0005403575442257894
4520,4542,0.0005402755725109493
4521,4543,0.0005401936007961093
4522,4532,0.0005402755725109493
4523,4544,0.0005403575442257894
4524,4546,0.0005403575442257894
4525,4524,0.0005403575442257894
4526,4547,0.0005403575442257894
4527,4548,0.0005402755725109493
4528,4498,0.0005402755725109493
4529,4550,0.0005402755725109493
4530,4549,0.0005403575442257894
4531,4551,0.0005403575442257894
4532,4553,0.0005401936007961093
4533,4554,0.0005402755725109493
4534,4496,0.0005403575442257894
4535,4555,0.0005401936007961093
4536,4560,0.0005404395159406295
4537,4562,0.0005402755725109493
4538,4558,0.0005403575442257894
4539,4563,0.0005401936007961093
4540,4564,0.0005403575442257894
4541,4566,0.0005402755725109493
4542,4565,0.0005401116290812692
4543,4568,0.0005402755725109493
4544,4538,0.0005401936007961093
4545,4567,0.0005403575442257894
4546,4569,0.0005403575442257894
4547,4571,0.0005401116290812692
4548,4572,0.0005403575442257894
4549,4574,0.0005401936007961093
4550,4573,0.0005404395159406295
4551,4575,0.0005401116290812692
4552,4576,0.0005403575442257894
4553,4577,0.0005404395159406295
4554,4580,0.0005401936007961093
4555,4525,0.0005403575442257894
4556,4545,0.0005404395159406295
4557,4556,0.0005403575442257894
4558,4581,0.0005404395159406295
4559,4582,0.0005402755725109493
4560,4583,0.0005402755725109493
4561,4585,0.0005403575442257894
4562,4552,0.0005403575442257894
4563,4586,0.0005402755725109493
4564,4516,0.0005403575442257894
4565,4587,0.0005403575442257894
4566,4588,0.0005404395159406295
4567,4589,0.0005401936007961093
4568,4590,0.0005402755725109493
4569,4591,0.0005402755725109493
4570,4593,0.0005402755725109493
4571,4595,0.0005404395159406295
4572,4596,0.0005404395159406295
4573,4597,0.0005403575442257894
4574,4495,0.0005403575442257894
4575,4533,0.0005402755725109493
4576,4598,0.0005403575442257894
4577,4539,0.0005401116290812692
4578,4599,0.0005403575442257894
4579,4601,0.0005403575442257894
4580,4602,0.0005403575442257894
4581,4603,0.0005400296573664291
4582,4604,0.0005404395159406295
4583,4606,0.0005402755725109493
4584,4605,0.0005404395159406295
4585,4607,0.0005402755725109493
4586,4608,0.0005402755725109493
4587,4609,0.0005401936007961093
4588,4611,0.0005403575442257894
4589,4612,0.0005402755725109493
4590,4594,0.0005404395159406295
4591,4613,0.0005404395159406295
4592,4614,0.0005403575442257894
4593,4615,0.0005403575442257894
4594,4617,0.0005402755725109493
4595,4618,0.0005403575442257894
4596,4619,0.0005404395159406295
4597,4620,0.0005402755725109493
4598,4621,0.0005402755725109493
4599,4622,0.0005402755725109493
4600,4578,0.0005403575442257894
4601,4623,0.0005402755725109493
4602,4561,0.0005403575442257894
4603,4584,0.0005403575442257894
4604,4624,0.0005404395159406295
4605,4625,0.0005403575442257894
4606,4626,0.0005404395159406295
4607,4627,0.0005402755725109493
4608,4628,0.0005402755725109493
4609,4629,0.0005401936007961093
4610,4631,0.0005403575442257894
4611,4632,0.0005403575442257894
4612,4633,0.0005403575442257894
4613,4634,0.0005403575442257894
4614,4635,0.0005403575442257894
4615,4636,0.0005404395159406295
4616,4637,0.0005403575442257894
4617,4638,0.0005402755725109493
4618,4570,0.0005403575442257894
4619,4639,0.0005404395159406295
4620,4640,0.0005403575442257894
4621,4471,0.0005402755725109493
4622,4641,0.0005402755725109493
4623,4642,0.0005402755725109493
4624,4643,0.0005404395159406295
4625,4644,0.0005401936007961093
4626,4512,0.0005403575442257894
4627,4616,0.0005403575442257894
4628,4645,0.0005402755725109493
4629,4646,0.0005403575442257894
4630,4647,0.0005403575442257894
4631,4649,0.0005402755725109493
4632,4557,0.0005403575442257894
4633,4650,0.0005401116290812692
4634,4651,0.0005404395159406295
4635,4652,0.0005400296573664291
4636,4653,0.0005400296573664291
4637,4654,0.0005403575442257894
4638,4630,0.0005404395159406295
4639,4655,0.0005401936007961093
4640,4656,0.0005401116290812692
4641,4657,0.0005403575442257894
4642,4658,0.0005403575442257894
4643,4660,0.0005402755725109493
4644,4661,0.0005401116290812692
4645,4659,0.0005403575442257894
4646,4662,0.0005402755725109493
4647,4663,0.0005401936007961093
4648,4665,0.0005402755725109493
4649,4664,0.0005404395159406295
4650,4666,0.0005404395159406295
4651,4592,0.0005403575442257894
4652,4667,0.0005404395159406295
4653,4668,0.0005402755725109493
4654,4669,0.0005404395159406295
4655,4670,0.0005403575442257894
4656,4671,0.0005402755725109493
4657,4672,0.0005403575442257894
4658,4473,0.0005404395159406295
4659,4673,0.0005403575442257894
4660,4674,0.0005403575442257894
4661,4675,0.0005402755725109493
4662,4648,0.0005404395159406295
4663,4676,0.0005402755725109493
4664,4677,0.0005402755725109493
4665,4678,0.0005401936007961093
4666,4679,0.0005402755725109493
4667,4680,0.0005403575442257894
4668,4684,0.0005402755725109493
4669,4683,0.0005404395159406295
4670,4685,0.0005403575442257894
4671,4687,0.0005401116290812692
4672,4526,0.0005403575442257894
4673,4610,0.0005403575442257894
4674,4686,0.0005403575442257894
4675,4688,0.0005403575442257894
4676,4689,0.0005403575442257894
4677,4690,0.0005401936007961093
4678,4691,0.0005403575442257894
4679,4692,0.0005402755725109493
4680,4695,0.0005402755725109493
4681,4693,0.0005404395159406295
4682,4696,0.0005401936007961093
4683,4694,0.0005404395159406295
4684,4697,0.0005404395159406295
4685,4700,0.0005402755725109493
4686,4698,0.0005403575442257894
4687,4699,0.0005404395159406295
4688,4701,0.0005402755725109493
4689,4559,0.0005404395159406295
4690,4702,0.0005404395159406295
4691,4703,0.0005403575442257894
4692,4704,0.0005402755725109493
4693,4712,0.0005403575442257894
4694,4705,0.0005403575442257894
4695,4714,0.0005403575442257894
4696,4708,0.0005403575442257894
4697,4715,0.0005403575442257894
4698,4706,0.0005403575442257894
4699,4711,0.0005403575442257894
4700,4717,0.0005403575442257894
4701,4707,0.0005403575442257894
4702,4720,0.0005402755725109493
4703,4721,0.0005403575442257894
4704,4718,0.0005403575442257894
4705,4723,0.0005402755725109493
4706,4579,0.0005404395159406295
4707,4724,0.0005402755725109493
4708,4725,0.0005403575442257894
4709,4728,0.0005400296573664291
4710,4713,0.0005403575442257894
4711,4716,0.0005403575442257894
4712,4726,0.0005403575442257894
4713,4729,0.0005401116290812692
4714,4709,0.0005401116290812692
4715,4710,0.0005403575442257894
4716,4730,0.0005403575442257894
4717,4732,0.0005403575442257894
4718,4719,0.0005403575442257894
4719,4733,0.0005403575442257894
4720,4734,0.0005401116290812692
4721,4736,0.0005403575442257894
4722,4737,0.0005403575442257894
4723,4738,0.0005403575442257894
4724,4739,0.0005403575442257894
4725,4735,0.0005403575442257894
4726,4740,0.0005401936007961093
4727,4722,0.0005402755725109493
4728,4741,0.0005403575442257894
4729,4743,0.0005403575442257894
4730,4742,0.0005403575442257894
4731,4744,0.0005403575442257894
4732,4745,0.0005403575442257894
4733,4746,0.0005403575442257894
4734,4747,0.0005403575442257894
4735,4748,0.0005403575442257894
4736,4749,0.0005403575442257894
4737,4731,0.0005403575442257894
4738,4750,0.0005401936007961093
4739,4727,0.0005402755725109493
4740,4751,0.0005403575442257894
4741,4752,0.0005401116290812692
4742,4753,0.0005404395159406295
4743,4754,0.0005402755725109493
4744,4755,0.0005402755725109493
4745,4756,0.0005402755725109493
4746,4757,0.0005404395159406295
4747,4758,0.0005404395159406295
4748,4759,0.0005404395159406295
4749,4760,0.0005403575442257894
4750,4762,0.0005402755725109493
4751,4761,0.0005404395159406295
4752,4764,0.0005403575442257894
4753,4540,0.0005402755725109493
4754,4765,0.0005404395159406295
4755,4766,0.0005404395159406295
4756,4767,0.0005404395159406295
4757,4768,0.0005402755725109493
4758,4769,0.0005403575442257894
4759,4763,0.0005404395159406295
4760,4770,0.0005403575442257894
4761,4771,0.0005404395159406295
4762,4772,0.0005402755725109493
4763,4682,0.0005403575442257894
4764,4773,0.0005404395159406295
4765,4774,0.0005404395159406295
4766,4775,0.0005404395159406295
4767,4776,0.0005404395159406295
4768,4777,0.0005404395159406295
4769,4778,0.0005404395159406295
4770,4779,0.0005404395159406295
4771,4780,0.0005403575442257894
4772,4781,0.0005403575442257894
4773,4782,0.0005404395159406295
4774,4783,0.0005403575442257894
4775,4785,0.0005402755725109493
4776,4784,0.0005404395159406295
4777,4787,0.0005403575442257894
4778,4786,0.0005404395159406295
4779,4789,0.0005403575442257894
4780,4790,0.0005404395159406295
4781,4792,0.0005403575442257894
4782,4791,0.0005404395159406295
4783,4793,0.0005402755725109493
4784,4794,0.0005402755725109493
4785,4795,0.0005403575442257894
4786,4788,0.0005404395159406295
4787,4796,0.0005404395159406295
4788,4797,0.0005404395159406295
4789,4798,0.0005404395159406295
4790,4799,0.0005403575442257894
4791,4800,0.0005403575442257894
4792,4801,0.0005404395159406295
4793,4802,0.0005404395159406295
4794,4803,0.0005404395159406295
4795,4804,0.0005404395159406295
4796,4805,0.0005404395159406295
4797,4806,0.0005404395159406295
4798,4807,0.0005404395159406295
4799,4808,0.0005404395159406295
4800,4809,0.0005404395159406295
4801,4810,0.0005404395159406295
4802,4812,0.0005404395159406295
4803,4813,0.0005404395159406295
4804,4814,0.0005404395159406295
4805,4815,0.0005404395159406295
4806,4816,0.0005404395159406295
4807,4817,0.0005403575442257894
4808,4818,0.0005404395159406295
4809,4819,0.0005404395159406295
4810,4821,0.0005401936007961093
4811,4600,0.0005404395159406295
4812,4820,0.0005404395159406295
4813,4822,0.0005404395159406295
4814,4823,0.0005404395159406295
4815,4824,0.0005403575442257894
4816,4811,0.0005404395159406295
4817,4825,0.0005404395159406295
4818,4826,0.0005404395159406295
4819,4827,0.0005402755725109493
4820,4681,0.0005404395159406295
4821,4828,0.0005403575442257894
4822,4831,0.0005402755725109493
4823,4832,0.0005402755725109493
4824,4833,0.0005401936007961093
4825,4837,0.0005401116290812692
4826,4836,0.0005404395159406295
4827,4838,0.0005402755725109493
4828,4842,0.0005401936007961093
4829,4841,0.0005401936007961093
4830,4843,0.0005404395159406295
4831,4844,0.0005404395159406295
4832,4845,0.0005404395159406295
4833,4846,0.0005403575442257894
4834,4848,0.0005402755725109493
4835,4835,0.0005402755725109493
4836,4849,0.0005401116290812692
4837,4847,0.0005404395159406295
4838,4850,0.0005403575442257894
4839,4851,0.0005401116290812692
4840,3382,0.0005404395159406295
4841,3386,0.0005404395159406295
4842,4855,0.0005402755725109493
4843,4854,0.0005404395159406295
4844,4856,0.0005403575442257894
4845,4852,0.0005403575442257894
4846,4860,0.0005401936007961093
4847,4857,0.0005403575442257894
4848,4858,0.0005404395159406295
4849,4861,0.0005402755725109493
4850,4853,0.0005403575442257894
4851,4859,0.0005404395159406295
4852,4862,0.0005402755725109493
4853,4863,0.0005402755725109493
4854,3544,0.0005404395159406295
4855,4864,0.0005403575442257894
4856,4865,0.0005402755725109493
4857,4866,0.0005403575442257894
4858,4867,0.0005401936007961093
4859,4829,0.0005402755725109493
4860,4830,0.0005403575442257894
4861,4868,0.000539947685651589
4862,4869,0.0005404395159406295
4863,4870,0.0005404395159406295
4864,4872,0.0005403575442257894
4865,4874,0.0005402755725109493
4866,4873,0.0005401936007961093
4867,4875,0.0005402755725109493
4868,4876,0.0005402755725109493
4869,4877,0.0005401116290812692
4870,4878,0.0005403575442257894
4871,4879,0.0005397837422219089
4872,3373,0.0005404395159406295
4873,3388,0.0005404395159406295
4874,4880,0.0005402755725109493
4875,4881,0.0005402755725109493
4876,4871,0.0005403575442257894
4877,4882,0.0005403575442257894
4878,4839,0.0005402755725109493
4879,4883,0.0005403575442257894
4880,4884,0.0005402755725109493
4881,4885,0.0005402755725109493
4882,4886,0.0005401116290812692
4883,3643,0.0005404395159406295
4884,4887,0.0005402755725109493
4885,4888,0.0005401936007961093
4886,4889,0.0005401936007961093
4887,4890,0.0005402755725109493
4888,4891,0.0005403575442257894
4889,4892,0.0005403575442257894
4890,4893,0.0005403575442257894
4891,4894,0.0005401116290812692
4892,4895,0.0005403575442257894
4893,4897,0.0005403575442257894
4894,4834,0.0005403575442257894
4895,4898,0.0005401936007961093
4896,4899,0.0005402755725109493
4897,4900,0.0005402755725109493
4898,4901,0.0005402755725109493
4899,4903,0.0005402755725109493
4900,4902,0.0005401936007961093
4901,4904,0.0005403575442257894
4902,4840,0.0005403575442257894
4903,4905,0.0005403575442257894
4904,4906,0.0005403575442257894
4905,4908,0.0005403575442257894
4906,4907,0.0005403575442257894
4907,4909,0.0005402755725109493
4908,4910,0.0005403575442257894
4909,4914,0.0005403575442257894
4910,4915,0.0005403575442257894
4911,4911,0.0005403575442257894
4912,4916,0.0005404395159406295
4913,4917,0.0005404395159406295
4914,4918,0.0005403575442257894
4915,4919,0.0005403575442257894
4916,4920,0.0005404395159406295
4917,4921,0.0005404395159406295
4918,4922,0.0005403575442257894
4919,4912,0.0005404395159406295
4920,4923,0.0005403575442257894
4921,4924,0.0005402755725109493
4922,4913,0.0005404395159406295
4923,4925,0.0005402755725109493
4924,4926,0.0005402755725109493
4925,4896,0.0005404395159406295
4926,4927,0.0005403575442257894
4927,4928,0.0005403575442257894
4928,4929,0.0005402755725109493
4929,4930,0.0005403575442257894
4930,4931,0.0005402755725109493
4931,4,0.0005404395159406295
4932,4932,0.0005404395159406295
4933,4935,0.0005402755725109493
4934,4933,0.0005403575442257894
4935,4934,0.0005403575442257894
4936,4936,0.0005403575442257894
4937,4938,0.0005403575442257894
4938,4939,0.0005403575442257894
4939,4937,0.0005404395159406295
4940,4940,0.0005403575442257894
4941,4941,0.0005403575442257894
